Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Universidade de Trás-os-Montes e Alto Douro;1200;Escola Superior de Saúde;7080;Publico;Politecnico;Enfermagem Comunitária;M227;Mestrado 2.º ciclo;16,9;14;1;13;14;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola Superior de Saúde;7080;Publico;Politecnico;Enfermagem de Saúde Familiar;M248;Mestrado 2.º ciclo;17;11;3;8;11;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola Superior de Saúde;7080;Publico;Politecnico;Enfermagem da Pessoa em Situação Crítica;M666;Mestrado 2.º ciclo;16,3;;;;;
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Psicologia da Educação;6326;Mestrado 2.º ciclo;15,8;46;7;39;44;2
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Estudos Regionais e Locais;6930;Mestrado 2.º ciclo;16,2;11;3;8;11;0
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Design;9069;Licenciatura 1.º ciclo;14,3;84;39;45;81;3
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Línguas e Relações Empresariais;9196;Licenciatura 1.º ciclo;13,5;143;65;78;127;16
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Psicologia;9219;Licenciatura 1.º ciclo;14,8;121;22;99;121;0
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Gestão Cultural;9433;Mestrado 2.º ciclo;15,8;18;6;12;16;2
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Comunicação, Cultura e Organizações;9720;Licenciatura 1.º ciclo;13,5;128;34;94;124;4
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Artes Visuais;9817;Licenciatura 1.º ciclo;;50;24;26;44;6
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Estudos de Cultura;L150;Licenciatura 1.º ciclo;;104;38;66;101;3
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Estudos Linguísticos e Culturais;M184;Mestrado 2.º ciclo;16,6;3;0;3;3;0
Universidade da Madeira;1300;Faculdade de Artes e Humanidades;1306;Publico;Universitario;Design dos Espaços;M896;Mestrado 2.º ciclo;;13;6;7;13;0
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Bioquímica Aplicada;6967;Mestrado 2.º ciclo;17,3;23;12;11;22;1
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Bioquímica;9015;Licenciatura 1.º ciclo;13,6;78;30;48;77;1
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Civil;9089;Licenciatura 1.º ciclo;12,1;34;27;7;23;11
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Electrónica e Telecomunicações;9107;Licenciatura 1.º ciclo;13;50;49;1;40;10
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Informática;9119;Licenciatura 1.º ciclo;13,5;229;207;22;229;0
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Matemática;9209;Licenciatura 1.º ciclo;;33;19;14;17;16
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Informática;9286;Mestrado 2.º ciclo;16,1;41;34;7;38;3
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Matemática;9315;Mestrado 2.º ciclo;16,4;;;;;
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Civil;9569;Mestrado 2.º ciclo;13,6;15;11;4;15;0
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Nanoquímica e Nanomateriais;M597;Mestrado 2.º ciclo;15;11;4;7;8;3
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Engenharia Eletrotécnica - Telecomunicações;M740;Mestrado 2.º ciclo;14,7;32;29;3;32;0
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Matemática, Estatística e Aplicações;M878;Mestrado 2.º ciclo;;6;4;2;6;0
Universidade da Madeira;1300;Faculdade de Ciências Exatas e da Engenharia;1307;Publico;Universitario;Design de Media Interativos;M955;Mestrado 2.º ciclo;;13;4;9;12;1
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Actividade Física e Desporto;6002;Mestrado 2.º ciclo;15,6;13;4;9;2;11
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Ciências da Educação - Administração Educacional;6032;Mestrado 2.º ciclo;17,1;6;1;5;6;0
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Ciências da Educação - Inovação Pedagógica;6034;Mestrado 2.º ciclo;16,4;134;27;107;6;128
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Ciências da Educação - Supervisão Pedagógica;6036;Mestrado 2.º ciclo;17,5;16;2;14;5;11
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;Mestrado 2.º ciclo;15,8;29;20;9;29;0
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16,8;58;0;58;58;0
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Ciências da Educação;9026;Licenciatura 1.º ciclo;14,5;82;14;68;82;0
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Economia;9081;Licenciatura 1.º ciclo;13,1;127;63;64;123;4
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Gestão;9147;Licenciatura 1.º ciclo;13,5;204;99;105;201;3
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Educação Física e Desporto;9736;Licenciatura 1.º ciclo;13,8;136;92;44;127;9
Universidade da Madeira;1300;Faculdade de Ciências Sociais;1308;Publico;Universitario;Educação Básica;9853;Licenciatura 1.º ciclo;14,7;69;5;64;69;0
Universidade da Madeira;1300;Faculdade de Ciências da Vida;1309;Publico;Universitario;Ecoturismo;6423;Mestrado 2.º ciclo;;6;2;4;5;1
Universidade da Madeira;1300;Faculdade de Ciências da Vida;1309;Publico;Universitario;Ensino de Biologia e Geologia no 3.º Ciclo do Ensino Básico e no Ensino Secundário;6449;Mestrado 2.º ciclo;15,6;1;0;1;1;0
Universidade da Madeira;1300;Faculdade de Ciências da Vida;1309;Publico;Universitario;Biologia (regime pós-laboral);8448;Licenciatura 1.º ciclo;14;4;2;2;4;0
Universidade da Madeira;1300;Faculdade de Ciências da Vida;1309;Publico;Universitario;Biologia;9011;Licenciatura 1.º ciclo;;39;20;19;38;1
Universidade da Madeira;1300;Escola Superior de Saúde;1320;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,7;106;18;88;101;5
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Direção e Gestão Hoteleira;9076;Licenciatura 1.º ciclo;;;;;;
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Redes e Sistemas Informáticos;T001;CTeSP;15,3;39;36;3;38;1
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Tecnologias e Programação de Sistemas de Informação;T024;CTeSP;;24;23;1;22;2
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Contabilidade e Fiscalidade;T042;CTeSP;14,6;37;18;19;37;0
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Agricultura Biológica;T112;CTeSP;15;8;4;4;7;1
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Guias da Natureza;T135;CTeSP;13,6;33;13;20;31;2
Universidade da Madeira;1300;Escola Superior de Tecnologias e Gestão;1321;Publico;Politecnico;Sistemas Eletrónicos e Instalações Elétricas;T375;CTeSP;;12;12;0;12;0
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Cidadania Ambiental e Participação;6024;Mestrado 2.º ciclo;17,5;29;16;13;16;13
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Ciências do Consumo Alimentar;6042;Mestrado 2.º ciclo;16,6;1;0;1;1;0
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Comércio Electrónico e Internet;6051;Mestrado 2.º ciclo;16;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Comunicação Educacional Multimédia;6055;Mestrado 2.º ciclo;16;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estatística, Matemática e Computação;6100;Mestrado 2.º ciclo;16,2;38;31;7;14;24
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos Portugueses Multidisciplinares;6122;Mestrado 2.º ciclo;17,7;15;5;10;9;6
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Gestão da Informação e Bibliotecas Escolares;6141;Mestrado 2.º ciclo;16,7;38;8;30;34;4
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Gestão/MBA;6157;Mestrado 2.º ciclo;15,7;39;24;15;27;12
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Pedagogia do E-learning;6206;Mestrado 2.º ciclo;17,3;22;8;14;10;12
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Supervisão Pedagógica;6248;Mestrado 2.º ciclo;16,4;26;12;14;19;7
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos do Património;6336;Mestrado 2.º ciclo;16,6;11;6;5;8;3
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Matemática para Professores;6341;Mestrado 2.º ciclo;;6;4;2;2;4
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Administração e Gestão Educacional;6671;Mestrado 2.º ciclo;16,6;2;1;1;0;2
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Relações Interculturais;6673;Mestrado 2.º ciclo;16,4;29;10;19;23;6
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Arte e Educação;6867;Mestrado 2.º ciclo;16,7;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Humanidades;8461;Licenciatura 1.º ciclo;14,1;113;44;69;107;6
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Engenharia Informática;9119;Licenciatura 1.º ciclo;;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos Europeus;9135;Licenciatura 1.º ciclo;13,8;237;136;101;229;8
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos Portugueses e Lusófonos;9138;Licenciatura 1.º ciclo;;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Gestão;9147;Licenciatura 1.º ciclo;13,5;933;455;478;882;51
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;História;9181;Licenciatura 1.º ciclo;13,6;303;189;114;297;6
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Línguas Aplicadas;9192;Licenciatura 1.º ciclo;14,6;283;65;218;263;20
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Educação;9353;Licenciatura 1.º ciclo;13,7;340;65;275;326;14
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Ciências do Ambiente;9379;Licenciatura 1.º ciclo;13,7;212;125;87;206;6
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Ciências Sociais;9712;Licenciatura 1.º ciclo;12,9;1463;510;953;1423;40
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Línguas, Literaturas e Culturas - Estudos Portugueses;9777;Licenciatura 1.º ciclo;;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Línguas Literaturas e Culturas, variante de Línguas Estrangeiras;9778;Licenciatura 1.º ciclo;;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Matemática e Aplicações;9835;Licenciatura 1.º ciclo;;91;55;36;82;9
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Matemática Aplicada à Gestão;L176;Licenciatura 1.º ciclo;;;;;;
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos Sobre as Mulheres;M093;Mestrado 2.º ciclo;;1;0;1;0;1
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Português Língua Não Materna;M424;Mestrado 2.º ciclo;16,7;29;10;19;21;8
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos sobre a Europa;M507;Mestrado 2.º ciclo;16;16;11;5;13;3
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos de Língua Portuguesa: Investigação e Ensino;M508;Mestrado 2.º ciclo;16,5;2;1;1;1;1
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos Comparados - Literatura e Outras Artes;M509;Mestrado 2.º ciclo;15;6;4;2;3;3
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Bioestatística e Biometria;M555;Mestrado 2.º ciclo;17,3;14;9;5;4;10
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Tecnologias e Sistemas Informáticos Web;M573;Mestrado 2.º ciclo;16,2;32;27;5;19;13
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Informação e Sistemas Empresariais;M682;Mestrado 2.º ciclo;16,4;53;39;14;31;22
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Comunicação Educacional e Média Digitais;M784;Mestrado 2.º ciclo;;1;0;1;1;0
Universidade Aberta;1400;Universidade Aberta;1400;Publico;Universitario;Estudos de Língua Portuguesa;M969;Mestrado 2.º ciclo;;12;4;8;8;4
Universidade de Lisboa;1500;Universidade de Lisboa;1500;Publico;Universitario;Ciências da Saúde;9822;Licenciatura 1.º ciclo;14,4;114;20;94;109;5
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design de Comunicação;6487;Mestrado 2.º ciclo;16;55;11;44;54;1
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design de Produto;6620;Mestrado 2.º ciclo;16,3;23;11;12;18;5
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Arquitectura (regime pós-laboral);8434;Mestrado Integrado;14;70;40;30;66;4
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design (regime pós-laboral);8435;Licenciatura 1.º ciclo;;;;;;
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design de Moda (regime pós-laboral);8436;Licenciatura 1.º ciclo;;;;;;
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design;9069;Licenciatura 1.º ciclo;14,6;159;33;126;150;9
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design de Moda;9071;Licenciatura 1.º ciclo;15,1;156;17;139;150;6
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Arquitectura;9257;Mestrado Integrado;14,4;991;429;562;933;58
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Design de Moda;9518;Mestrado 2.º ciclo;15,9;23;2;21;16;7
Universidade de Lisboa;1500;Faculdade de Arquitectura;1501;Publico;Universitario;Arquitetura, na área de especialização em Interiores e Reabilitação do Edificado;G008;Mestrado Integrado;14,3;238;36;202;218;20
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Escultura;6299;Mestrado 2.º ciclo;16,4;26;12;14;16;10
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Desenho;6688;Mestrado 2.º ciclo;16,9;24;12;12;18;6
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Educação Artística;6689;Mestrado 2.º ciclo;16,9;21;3;18;16;5
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Design de Equipamento;6745;Mestrado 2.º ciclo;16,2;41;14;27;36;5
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Design de Comunicação e Novos Media;6746;Mestrado 2.º ciclo;16,4;40;10;30;32;8
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Anatomia Artística;6747;Mestrado 2.º ciclo;17,5;;;;;
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Arte Multimédia;6749;Mestrado 2.º ciclo;17,1;51;24;27;38;13
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Desenho;8399;Licenciatura 1.º ciclo;;44;19;25;41;3
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Desenho (regime pós-laboral);8415;Licenciatura 1.º ciclo;15,8;82;26;56;78;4
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Design de Comunicação;9070;Licenciatura 1.º ciclo;14,8;210;43;167;198;12
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Design de Equipamento;9072;Licenciatura 1.º ciclo;14,7;156;58;98;153;3
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Pintura;9440;Mestrado 2.º ciclo;17,2;35;10;25;27;8
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Escultura;9754;Licenciatura 1.º ciclo;15;147;44;103;144;3
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Pintura;9790;Licenciatura 1.º ciclo;15,4;256;70;186;241;15
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Ciências da Arte e do Património (regime pós-laboral);9903;Licenciatura 1.º ciclo;14,8;69;16;53;68;1
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Arte Multimédia;9904;Licenciatura 1.º ciclo;15,5;209;67;142;201;8
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Ciências da Arte e do Património;L010;Licenciatura 1.º ciclo;;27;11;16;26;1
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Museologia e Museografia;M117;Mestrado 2.º ciclo;16,5;40;6;34;32;8
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Ciências da Conservação, Restauro e Produção de Arte Contemporânea;M625;Mestrado 2.º ciclo;;15;1;14;14;1
Universidade de Lisboa;1500;Faculdade de Belas-Artes;1502;Publico;Universitario;Práticas Tipográficas e Editoriais Contemporâneas;M747;Mestrado 2.º ciclo;17,6;25;10;15;21;4
